cәлеметсіз бе hello 你好

Хукер hook 钩
қысым pressure 压力

қысқа short,brief 简短，简短

қысқа мерзімді short-term 短期

қысқарту shrink,reduction 收缩，减少

қысқаша briefly,shortly 简短，不久

қысқыш clip 夹

қышқыл acid 酸

құбыжық monster 怪物

құбылыс phenomenon 现象

құбыр pipe 管

құжат document 公文

құйрық tail 尾巴

құл slave 奴隶

құлау fall,collapse 跌倒，崩溃

құлақ ear 耳朵

құлдырау recession 衰退

құлдық slavery 奴隶制

құлып lock 锁

құлықсыз reluctant 不情愿

құм sand 沙

құмарлық passion 热情

құмыра jar,pitcher 罐子，水壶

құнды valuable 宝贵

құндылық value 价值

құны cost 成本

құпия mystery,secret 神秘，秘密

құпиялылық privacy 隐私

құрал instrument,tool 仪器，工具

құрамында contain 包含

құрастыру makeup,compose,constitute 化妆，作曲，构成

құрлық continent 大陆

құрмет respect,regard,honor 尊重、尊重、荣誉

құрметті dear,expensive 亲爱的，昂贵的

құру creation 创造

құрылымдық structural 结构的

құрылымы structure 结构

құрылыс construction 建设

құрылысшы builder 建筑工人

құрылғы device 装置

құрғақ dry 干

құс bird 鸟

құсу tear 撕

құтылу rid 摆脱

құтқару rescue 救

құшақтау embrace,hug 拥抱，拥抱

құю pour 倒

құқық eligible,right 符合资格，权利

құқық беру entitle 标题

құқық бұзушы offender 罪犯

Үнді Indian 印度

үздік best 最好

үздіксіз steadily,continuous 稳定，持续

үзіліс interrupt,break 中断，中断

үй home,house 家，房子

үй жануарлары pet 宠物

үй тапсырмасы homework 作业

үй шаруашылығы household 家庭

үйлену marry 嫁

үйлену тойы wedding 婚礼

үйлестіру coordinate 坐标

үйлестіруші coordinator 协调者

үйлесімділік harmony 和谐

үйрек duck 鸭

үйрету learn,teach 学习，教

үйсіз homeless 无家可归

үйінді bunch,pile 束，堆

үкім verdict,judgment 判决，判决

үкімет government 政府

үлгі model,sample,pattern 模型，样品，图案

үлес қосу foster,contribute,promote 培养、贡献、提升

үлесі stake 桩

үлкен big,large,tremendous,huge,enormous 大，大，巨大，巨大，巨大

үлкен бөлігі bulk 散装

үміт hope 希望

үмітпен hopefully 希望

үмітсіз desperately,desperate 绝望，绝望

үмітті encouraging 鼓励

үнемдеу saving 储蓄

үнемі regularly 定期

үрлеу blow 吹

үстел table 桌子

үстемдік ету dominate 主宰

үш three 三

үштен бірі one-third 三分之一

үштен екісі two-thirds 三分之二

үшін for,beyond 为，超越

үшінші third 第三

үңгір cave 洞穴

ұзақ long 长

ұзақ мерзімді long-term 长期的

ұзақ уақыт longtime 长期

ұзындығы stretch,length 拉伸，长度

ұйымдастыру organize,organization,arrange 组织，组织，安排

ұйымдастырушылық organizational 组织

ұйымдастырылған organized 组织

ұйықтау sleep 睡

ұйықтаушы asleep 睡著的

ұлт nation 国家

ұлттық national 全国性

ұлы grand,son 孙子

ұлғайту increase 增加

ұмыту forget 忘记

ұн flour 面粉

ұнтақ powder 粉

ұрлау steal 偷

ұрпақ generation 代

ұру slap,beat 拍打，拍打

ұсақтау crush 粉碎

ұстану follow,stick 跟随，坚持

ұстау keep,retain,hold,seize,catch 保持，保留，持有，抓住，抓住，抓住

ұсыну recommend,suggest,represent,performance,submit,propose,representation 推荐，建议，代表，执行，提交，提议，代表

ұсынылған provided,proposed 提供，建议

ұсыныс suggestion,offering,offer,recommendation,proposal,sentence 建议，提供，要约，推荐，提案，句子

ұсқынсыз ugly 丑

ұтымды rational 合理的

ұшатын flying 飞行

ұшақ plane,jet,airplane 飞机，喷气式飞机，飞机

ұшу fly,flight 飞行，飞行

ұшқын spark 火花

ұшқыш pilot 飞行员

ұя nest 巢

ұялшақ shy 害羞

ұялы mobile 移动

ұялған embarrassed 尴尬

ұят confuse,shame 困惑，羞愧

ұяшық cell 细胞

ұғымы notion 概念

ұқсас alike,resemble,similar 相似，相似，相似

ұқсастық similarity 相似

ұқыпты neat 整洁

Әулие holy 神圣

әдеби literary 文学

әдебиет literature 文献

әдейі deliberately 故意

әдемі beautiful,handsome,wonderful,pretty,lovely 美丽，英俊，精彩，漂亮，可爱

әдептілік manner 方式

әдет habit 习惯

әдетте normally,usually,generally,routinely,commonly 通常，通常，一般，常规，通常

әділ fair 公平

әділдік justice,equity 公正、公平

әділетсіз unfair 不公

әдіс method 方法

әже grandmother 奶奶

әзіл humor,joke 幽默，笑话

әзірге while,yet,till 虽然，然而，直到

әзірлеу elaborate 精巧

әзірлеуші developer 开发 人员

әйел female,woman 女，女

әйелі wife 老婆

әке dad 爸爸

әкелу bring 带

әкесі father 爸爸

әкім mayor 市长

әкімші administrator 管理员

әкімшілік administration,administrative 行政，行政

әл-ауқат welfare,well-being 福利，幸福

әлбетте obviously 明显地

әлем world,peace 世界，和平

әлеуеті potential 潜在

әлеуметтік socially 社会

әлсіз weaken,weak,faint 虚弱，虚弱，昏厥

әлсіздік weakness 弱点

әлі де still 还

әмбебап universal 普遍

әмиян purse 钱包

ән song 歌

ән айту sing 唱

әнші singer 歌手

әпке sister 姐姐

әр түрлі vary,various,differ,different,diverse 变化，各种，不同，不同，多样化

әрекет action,attempt,act 行动，尝试，行动

әрең hardly,barely 几乎没有，勉强

әрине sure,naturally,certainly,surely 当然，自然，当然，肯定

әртүрлілік diversity,variety 多样性，多样性

әріптес colleague 同事

әрқайсысы every,everyone,each 每个人，每个人，每个人

әрқашан ever,always 永远，永远

әсер impression,impress 印象深刻，印象深刻

әсер ету exposure,affect 暴露，影响

әсерлі spectacular,impressive 壮观，令人印象深刻

әсері impact,effect,influence 影响，效果，影响

әскери military 军事

әсіресе especially 特别是

әткеншек swing 摆动

әуе кемесі aircraft 飞机

әуе компаниясы airline 航空公司

әуе шары balloon 气球

әуежай airport 飞机场

әуен tune 调整

әшкерелеу expose 暴露

әңгіме conversation 谈话

өзара mutual 互

өзара байланыс correlation 相关

өзара әрекеттесу interaction,interact 交互，交互

өзгеретін changing 改变

өзгерту alter,variation,change,modify 更改，更改，更改，修改

өздері themselves,ourselves 自己，我们自己

өзек rod 杆

өзен river 河

өзі itself,herself,self 自己，她自己，自我

өзін-өзі myself,himself,yourself 我自己，他自己，你自己

өзін-өзі бағалау self-esteem 自尊

өзін-өзі ұстау behave 做人

өзіңізге мүмкіндік беріңіз afford 提供

өкпе lung 肺

өкше heel 脚跟

өкілі spokesman,representative 发言人，代表

өкініш regret 后悔

өкінішке орай unfortunately 不幸

өлең poem 诗

өлтіру kill 杀

өлтіруші killer 杀手

өлу die 死

өлшем бірлігі unit 单位

өлшемі size 大小

өлшеу dimension,measurement 尺寸，测量

өлі dead 死

өлім death,mortality 死亡，死亡率

өлімге әкелетін deadly 致命

өліп бара жатқан dying 垂死

өмір life 生命

өмір салты lifestyle 生活方式

өмір сүру live 住

өмір сүру ұзақтығы lifetime 辈子

өмірбаяны biography 传记

өмірлік маңызды vital 重要

өндіру produce 生产

өндіруші producer,maker,manufacturer 生产商，制造商，制造商

өндіріс manufacturing,production 制造，生产

өнер art 艺术

өнеркәсіп industry 工业

өнеркәсіптік industrial 工业

өнертабыс invention 发明

өнім product 产品

өнімді productive 生产的

өнімділік productivity 生产力

өркендеу thrive 茁壮成长

өркениет civilization 文明

өрмелеу scramble,climb 争抢，攀登

өрнек expression 表达

өршіл ambitious 有雄心

өріс field 田

өсті increased 增加

өсу increasing,grow,growth 增加，增长，增长

өсімдік plant 植物

өсіп келе жатқан growing 增长

өте very,quite,fairly,extremely 非常，相当，公平，非常

өтемақы compensation 补偿

өткен past 过去

өткізу conduct 进行

өткізіп жіберу skip 跳

өткір sharp 锋利

өту passage,aisle,undergo,pass,passing 通道，过道，下行，通过，通过

өтінемін please 请

өтінім bid 出价

өтініш appeal,statement,plea 上诉，声明，抗辩

өтірік lie 躺

өңдеу edit,govern,processing 编辑，治理，处理
